,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
44,CNN,brute,head,True,happiness,False,average,85,0.125,0.33071891388307384,0.0006416238917405507,0.0016975772527829272,0.0012766945218198702,0.003377816204933902,0.7052199368174201,0.15645887195911456
45,CNN,brute,head,True,sadness,False,0,73,0.0,,0.0,,0.0,,[0.66261682],
46,CNN,brute,head,True,sadness,False,1,73,0.4013840830449827,,0.39862542955326463,,0.39999999999999997,,[0.49481543],
47,CNN,brute,head,True,sadness,False,2,73,0.0,,0.0,,0.0,,[0.67517401],
48,CNN,brute,head,True,sadness,False,3,73,0.3860021208907741,,0.4648786717752235,,0.4217844727694091,,[0.73415024],
49,CNN,brute,head,True,sadness,False,4,73,0.6788674033149171,,0.43572695035460995,,0.5307775377969762,,[0.57128762],
50,CNN,brute,head,True,sadness,False,5,73,0.8626198083067093,,0.11578044596912522,,0.20415879017013236,,[0.63992473],
51,CNN,brute,head,True,sadness,False,6,73,0.0,,0.0,,0.0,,[0.58166189],
52,CNN,brute,head,True,sadness,False,7,73,0.07037643207855974,,0.2816593886462882,,0.11261457878655609,,[0.49327019],
53,CNN,brute,head,True,sadness,False,average,73,0.29990623095449287,0.31632332503511157,0.21208386078731392,0.1929290668397124,0.2086669224403842,0.20175936003450493,0.6066126172445756,0.08095383714584681
54,CNN,brute,full,True,sadness,False,0,73,0.0,,0.0,,0.0,,[0.56791277],
55,CNN,brute,full,True,sadness,False,1,73,0.2553191489361702,,0.011782032400589101,,0.022524636320976066,,[0.56802157],
56,CNN,brute,full,True,sadness,False,2,73,0.0,,0.0,,0.0,,[0.76334107],
57,CNN,brute,full,True,sadness,False,3,73,0.4546952224052718,,0.3524904214559387,,0.3971223021582733,,[0.77677144],
58,CNN,brute,full,True,sadness,False,4,73,0.525062656641604,,0.18572695035460993,,0.27439423706614274,,[0.45337938],
59,CNN,brute,full,True,sadness,False,5,73,0.2471169686985173,,0.19296740994854203,,0.21671081146159404,,[0.44355115],
60,CNN,brute,full,True,sadness,False,6,73,0.0,,0.0,,0.0,,[0.87893983],
61,CNN,brute,full,True,sadness,False,7,73,0.01164294954721863,,0.039301310043668124,,0.017964071856287428,,[0.50947159],
62,CNN,brute,full,True,sadness,False,average,73,0.18672961827859774,0.203065616933402,0.09778351552541847,0.12307055933437974,0.1160895073579092,0.1470449647986857,0.6201735986596906,0.1535828511619451
63,CNN,brute,full-hh,True,sadness,False,0,73,0.0,,0.0,,0.0,,[0.60685358],
64,CNN,brute,full-hh,True,sadness,False,1,73,0.0,,0.0,,0.0,,[0.55765243],
65,CNN,brute,full-hh,True,sadness,False,2,73,0.0,,0.0,,0.0,,[0.93464811],
66,CNN,brute,full-hh,True,sadness,False,3,73,0.2967213114754098,,0.23116219667943805,,0.25987078248384776,,[0.72535962],
67,CNN,brute,full-hh,True,sadness,False,4,73,0.5041322314049587,,0.1622340425531915,,0.24547283702213277,,[0.4449926],
68,CNN,brute,full-hh,True,sadness,False,5,73,0.21954484605087016,,0.14065180102915953,,0.1714584422373236,,[0.45774889],
69,CNN,brute,full-hh,True,sadness,False,6,73,0.0,,0.0,,0.0,,[0.75358166],
70,CNN,brute,full-hh,True,sadness,False,7,73,0.0661596958174905,,0.18995633187772926,,0.09813874788494079,,[0.60144566],
71,CNN,brute,full-hh,True,sadness,False,average,73,0.13581976059359113,0.17578176429225736,0.0905005465174398,0.09360781987256726,0.09686760120353062,0.1070935871398969,0.635285317932072,0.15306711630263048
72,CNN,brute,hands,True,sadness,False,0,73,0.7264367816091954,,0.4514285714285714,,0.5568281938325992,,[0.84330218],
73,CNN,brute,hands,True,sadness,False,1,73,0.1388888888888889,,0.002454590083456063,,0.00482392667631452,,[0.57216922],
74,CNN,brute,hands,True,sadness,False,2,73,0.0,,0.0,,0.0,,[0.92614076],
75,CNN,brute,hands,True,sadness,False,3,73,0.13953488372093023,,0.007662835249042145,,0.014527845036319612,,[0.78316462],
76,CNN,brute,hands,True,sadness,False,4,73,0.08955223880597014,,0.0026595744680851063,,0.005165733964700818,,[0.42994573],
77,CNN,brute,hands,True,sadness,False,5,73,0.30289017341040464,,0.11234991423670669,,0.16390365968095089,,[0.54276428],
78,CNN,brute,hands,True,sadness,False,6,73,0.0,,0.0,,0.0,,[0.98352436],
79,CNN,brute,hands,True,sadness,False,7,73,0.06745737583395107,,0.19868995633187772,,0.10071942446043165,,[0.5949651],
80,CNN,brute,hands,True,sadness,False,average,73,0.18309504278366756,0.2243303104656877,0.09690568022471739,0.15034713482161924,0.10574609795641458,0.17953744910903513,0.7094970329085877,0.18817592748916817
81,CNN,brute,full-head,True,sadness,False,0,73,0.0,,0.0,,0.0,,[0.6517134],
82,CNN,brute,full-head,True,sadness,False,1,73,0.11842105263157894,,0.004418262150220913,,0.008518693800283956,,[0.56553297],
83,CNN,brute,full-head,True,sadness,False,2,73,0.0,,0.0,,0.0,,[0.9191802],
84,CNN,brute,full-head,True,sadness,False,3,73,0.3385416666666667,,0.16602809706257982,,0.22279348757497855,,[0.75839105],
85,CNN,brute,full-head,True,sadness,False,4,73,0.3707165109034268,,0.05274822695035461,,0.09235545207605744,,[0.42303897],
86,CNN,brute,full-head,True,sadness,False,5,73,0.16936170212765958,,0.08533447684391081,,0.11348731109210153,,[0.46818337],
87,CNN,brute,full-head,True,sadness,False,6,73,0.0,,0.0,,0.0,,[0.90401146],
88,CNN,brute,full-head,True,sadness,False,7,73,0.0,,0.0,,0.0,,[0.69317049],
89,CNN,brute,full-head,True,sadness,False,average,73,0.1246301165411665,0.14598236014467908,0.03856613287588327,0.05673449744123641,0.05464436806792768,0.0768361486090924,0.6729027396362992,0.17251885308456083
90,CNN,brute,full-hh,True,anger,False,0,20,0.5963912630579298,,0.6752688172043011,,0.6333837619768029,,[0.77352025],
91,CNN,brute,full-hh,True,anger,False,1,20,0.5808823529411765,,0.21351351351351353,,0.31225296442687744,,[0.7113231],
92,CNN,brute,full-hh,True,anger,False,2,20,0.26356589147286824,,0.027597402597402596,,0.04996326230712711,,[0.5],
93,CNN,brute,full-hh,True,anger,False,3,20,0.02754237288135593,,0.02086677367576244,,0.023744292237442923,,[0.71523708],
94,CNN,brute,full-hh,True,anger,False,4,20,0.9004739336492891,,0.1482059282371295,,0.25452109845947757,,[0.72545634],
95,CNN,brute,full-hh,True,anger,False,5,20,0.16455696202531644,,0.048507462686567165,,0.07492795389048991,,[0.83527198],
96,CNN,brute,full-hh,True,anger,False,6,20,0.2540650406504065,,0.5165289256198347,,0.3405994550408719,,[0.65329513],
97,CNN,brute,full-hh,True,anger,False,7,20,0.8607594936708861,,0.09645390070921986,,0.173469387755102,,[0.35393819],
98,CNN,brute,full-hh,True,anger,False,average,20,0.4560296637936536,0.30475732635619085,0.21836784053046637,0.2295975777465185,0.232857772011774,0.1885636139114241,0.6585052583448476,0.14700244816288346
99,CNN,brute,full,True,anger,False,0,20,0.38421052631578945,,0.15698924731182795,,0.22290076335877862,,[0.68286604],
100,CNN,brute,full,True,anger,False,1,20,0.3717948717948718,,0.11756756756756757,,0.17864476386036962,,[0.66818747],
101,CNN,brute,full,True,anger,False,2,20,0.45495495495495497,,0.08198051948051949,,0.13892709766162312,,[0.5158546],
102,CNN,brute,full,True,anger,False,3,20,0.06565656565656566,,0.04173354735152488,,0.05103042198233563,,[0.7424081],
103,CNN,brute,full,True,anger,False,4,20,0.4816326530612245,,0.09204368174726989,,0.15455140798952194,,[0.68154909],
104,CNN,brute,full,True,anger,False,5,20,0.088348271446863,,0.08582089552238806,,0.08706624605678234,,[0.75248033],
105,CNN,brute,full,True,anger,False,6,20,0.176056338028169,,0.30991735537190085,,0.2245508982035928,,[0.62893983],
106,CNN,brute,full,True,anger,False,7,20,0.0,,0.0,,0.0,,[0.28514457],
107,CNN,brute,full,True,anger,False,average,20,0.2528317726573048,0.17906841307121701,0.11075660179412483,0.08709196658908787,0.13220894988912552,0.07546494860591951,0.6196787534441598,0.1438969955068783
108,CNN,brute,full-head,True,anger,False,0,20,0.4175977653631285,,0.32150537634408605,,0.3633049817739976,,[0.67352025],
109,CNN,brute,full-head,True,anger,False,1,20,0.35986159169550175,,0.07027027027027027,,0.11758055398530243,,[0.6762754],
110,CNN,brute,full-head,True,anger,False,2,20,0.35,,0.03409090909090909,,0.062130177514792904,,[0.50966744],
111,CNN,brute,full-head,True,anger,False,3,20,0.05322128851540616,,0.030497592295345103,,0.03877551020408163,,[0.74906766],
112,CNN,brute,full-head,True,anger,False,4,20,0.7107843137254902,,0.11310452418096724,,0.19515477792732167,,[0.70498273],
113,CNN,brute,full-head,True,anger,False,5,20,0.10553633217993079,,0.07587064676616916,,0.08827785817655572,,[0.78446801],
114,CNN,brute,full-head,True,anger,False,6,20,0.15766738660907129,,0.30165289256198347,,0.20709219858156028,,[0.5995702],
115,CNN,brute,full-head,True,anger,False,7,20,0.17592592592592593,,0.00673758865248227,,0.012978142076502733,,[0.27966102],
116,CNN,brute,full-head,True,anger,False,average,20,0.29132432550180687,0.20075577749896595,0.11921622502027658,0.11526312060811483,0.13566177503001436,0.10774996313790125,0.6221515897228049,0.15221113237037961
117,CNN,brute,hands,True,anger,False,0,20,0.13636363636363635,,0.05161290322580645,,0.0748829953198128,,[0.6305296],
118,CNN,brute,hands,True,anger,False,1,20,0.3620689655172414,,0.1277027027027027,,0.18881118881118877,,[0.66321029],
119,CNN,brute,hands,True,anger,False,2,20,0.11224489795918367,,0.017857142857142856,,0.030812324929971987,,[0.46481052],
120,CNN,brute,hands,True,anger,False,3,20,0.049217002237136466,,0.03531300160513644,,0.041121495327102804,,[0.72669153],
121,CNN,brute,hands,True,anger,False,4,20,0.01951219512195122,,0.0031201248049922,,0.005379959650302623,,[0.63517514],
122,CNN,brute,hands,True,anger,False,5,20,0.03562753036437247,,0.05472636815920398,,0.043158410985777336,,[0.66626753],
123,CNN,brute,hands,True,anger,False,6,20,0.0,,0.0,,0.0,,[0.73495702],
124,CNN,brute,hands,True,anger,False,7,20,0.0,,0.0,,0.0,,[0.29661017],
125,CNN,brute,hands,True,anger,False,average,20,0.0893792784454402,0.11316526128578415,0.03629153041937308,0.04032038380213122,0.04802079687801954,0.0584605868258101,0.6022814733734764,0.13923916370604722
126,CNN,brute,head,True,anger,False,0,20,0.0,,0.0,,0.0,,[0.71028037],
127,CNN,brute,head,True,anger,False,1,20,0.49056603773584906,,0.01756756756756757,,0.033920417482061316,,[0.69286603],
128,CNN,brute,head,True,anger,False,2,20,0.2288135593220339,,0.021915584415584416,,0.039999999999999994,,[0.49883991],
129,CNN,brute,head,True,anger,False,3,20,0.2016441005802708,,0.6693418940609952,,0.30992196209587514,,[0.50532765],
130,CNN,brute,head,True,anger,False,4,20,0.8571428571428571,,0.0234009360374415,,0.04555808656036446,,[0.68993587],
131,CNN,brute,head,True,anger,False,5,20,0.0,,0.0,,0.0,,[0.80858707],
132,CNN,brute,head,True,anger,False,6,20,0.22189349112426035,,0.30991735537190085,,0.25862068965517243,,[0.69197708],
133,CNN,brute,head,True,anger,False,7,20,0.7270375161707633,,0.19929078014184398,,0.3128305037573059,,[0.38459621],
134,CNN,brute,head,True,anger,False,average,20,0.34088719525950434,0.2992809163952926,0.15517926469941667,0.22149374593093804,0.1251064574438474,0.13248223286922725,0.6228012731056523,0.13335970814436077
135,CNN,brute,head,True,surprise,False,0,64,0.0,,0.0,,0.0,,[0.80965732],
136,CNN,brute,head,True,surprise,False,1,64,0.0,,0.0,,0.0,,[0.7403567],
137,CNN,brute,head,True,surprise,False,2,64,0.03571428571428571,,0.0037313432835820895,,0.006756756756756757,,[0.8863109],
138,CNN,brute,head,True,surprise,False,3,64,0.0,,0.0,,0.0,,[0.52077784],
139,CNN,brute,head,True,surprise,False,4,64,0.0,,0.0,,0.0,,[0.99851998],
140,CNN,brute,head,True,surprise,False,5,64,0.0,,0.0,,0.0,,[0.91464249],
141,CNN,brute,head,True,surprise,False,6,64,0.0,,0.0,,0.0,,[0.76217765],
142,CNN,brute,head,True,surprise,False,7,64,0.0,,0.0,,0.0,,[0.94815553],
143,CNN,brute,head,True,surprise,False,average,64,0.004464285714285714,0.011811389781538352,0.0004664179104477612,0.001234025798071171,0.0008445945945945946,0.0022345872559667154,0.8225748019839734,0.14182818735638883
144,CNN,brute,full,True,surprise,False,0,64,0.42613636363636365,,0.36824877250409166,,0.3950834064969272,,[0.78535826],
145,CNN,brute,full,True,surprise,False,1,64,0.0,,0.0,,0.0,,[0.7138117],
146,CNN,brute,full,True,surprise,False,2,64,0.1732142857142857,,0.3619402985074627,,0.23429951690821255,,[0.75483372],
147,CNN,brute,full,True,surprise,False,3,64,0.3595505617977528,,0.07122982749026155,,0.11890385508592663,,[0.49467235],
148,CNN,brute,full,True,surprise,False,4,64,0.0,,0.0,,0.0,,[0.87173162],
149,CNN,brute,full,True,surprise,False,5,64,0.08964316797214969,,0.22687224669603523,,0.12850904553961323,,[0.76103319],
150,CNN,brute,full,True,surprise,False,6,64,0.40594059405940597,,0.12349397590361445,,0.18937644341801388,,[0.74856734],
151,CNN,brute,full,True,surprise,False,7,64,0.0,,0.0,,0.0,,[0.93743769],
152,CNN,brute,full,True,surprise,False,average,64,0.18181062164749473,0.17651304555060923,0.1439731401376832,0.14687464221883373,0.1332715334310867,0.13010230954402077,0.7584307314653653,0.12107952649542846
153,CNN,brute,full-hh,True,surprise,False,0,64,0.23543123543123542,,0.16530278232405893,,0.19423076923076923,,[0.73894081],
154,CNN,brute,full-hh,True,surprise,False,1,64,0.0,,0.0,,0.0,,[0.73372045],
155,CNN,brute,full-hh,True,surprise,False,2,64,0.16063675832127353,,0.4141791044776119,,0.23149113660062565,,[0.71500387],
156,CNN,brute,full-hh,True,surprise,False,3,64,0.47474747474747475,,0.15692821368948248,,0.23588456712672526,,[0.51331913],
157,CNN,brute,full-hh,True,surprise,False,4,64,0.0,,0.0,,0.0,,[0.87888505],
158,CNN,brute,full-hh,True,surprise,False,5,64,0.09597523219814241,,0.27312775330396477,,0.1420389461626575,,[0.74375641],
159,CNN,brute,full-hh,True,surprise,False,6,64,0.23595505617977527,,0.12650602409638553,,0.16470588235294117,,[0.69484241],
160,CNN,brute,full-hh,True,surprise,False,7,64,0.009523809523809525,,0.038461538461538464,,0.015267175572519085,,[0.8392323],
161,CNN,brute,full-hh,True,surprise,False,average,64,0.15153369580021386,0.15325397568126464,0.14681317704413027,0.13376507707066598,0.12295230963077974,0.09588618256783969,0.7322125534459748,0.10170659498537017
162,CNN,brute,hands,True,surprise,False,0,64,0.4044943820224719,,0.176759410801964,,0.24601366742596814,,[0.79376947],
163,CNN,brute,hands,True,surprise,False,1,64,0.0,,0.0,,0.0,,[0.7403567],
164,CNN,brute,hands,True,surprise,False,2,64,0.2730627306273063,,0.27611940298507465,,0.274582560296846,,[0.84880124],
165,CNN,brute,hands,True,surprise,False,3,64,0.9444444444444444,,0.028380634390651086,,0.05510534846029174,,[0.53409696],
166,CNN,brute,hands,True,surprise,False,4,64,0.0,,0.0,,0.0,,[0.94647262],
167,CNN,brute,hands,True,surprise,False,5,64,0.29924242424242425,,0.34801762114537443,,0.32179226069246436,,[0.88607595],
168,CNN,brute,hands,True,surprise,False,6,64,0.1111111111111111,,0.006024096385542169,,0.011428571428571429,,[0.752149],
169,CNN,brute,hands,True,surprise,False,7,64,0.0,,0.0,,0.0,,[0.95787637],
170,CNN,brute,hands,True,surprise,False,average,64,0.2540443865559698,0.2991106762850071,0.1044126457135758,0.13333595919049063,0.11361530103801772,0.13198877066594808,0.8074497883207395,0.128606035144287
171,CNN,brute,full-head,True,surprise,False,0,64,0.19715808170515098,,0.18166939443535188,,0.18909710391822832,,[0.70342679],
172,CNN,brute,full-head,True,surprise,False,1,64,0.0,,0.0,,0.0,,[0.73226877],
173,CNN,brute,full-head,True,surprise,False,2,64,0.15056461731493098,,0.44776119402985076,,0.22535211267605632,,[0.68097448],
174,CNN,brute,full-head,True,surprise,False,3,64,0.5471491228070176,,0.2776850306065665,,0.3684016242155777,,[0.5442195],
175,CNN,brute,full-head,True,surprise,False,4,64,0.0,,0.0,,0.0,,[0.72693636],
176,CNN,brute,full-head,True,surprise,False,5,64,0.1906779661016949,,0.7929515418502202,,0.3074295473953885,,[0.72254533],
177,CNN,brute,full-head,True,surprise,False,6,64,0.47619047619047616,,0.3313253012048193,,0.39076376554174064,,[0.75429799],
178,CNN,brute,full-head,True,surprise,False,7,64,0.0989247311827957,,0.35384615384615387,,0.1546218487394958,,[0.87462612],
179,CNN,brute,full-head,True,surprise,False,average,64,0.20758312441275828,0.1900949454353054,0.2981548269966203,0.24062110480438428,0.2044582503108109,0.1409577952531123,0.7174119177223128,0.08509815368048695
180,CNN,brute,full-head,False,happiness,False,0,52,0.4755747126436782,,0.2981981981981982,,0.36655592469545956,,[0.64361371],
181,CNN,brute,full-head,False,happiness,False,1,52,0.062146892655367235,,0.8642857142857143,,0.11595591758505032,,[0.61737868],
182,CNN,brute,full-head,False,happiness,False,2,52,0.04280821917808219,,0.022768670309653915,,0.029726516052318668,,[0.36890951],
183,CNN,brute,full-head,False,happiness,False,3,52,0.535796766743649,,0.6153846153846154,,0.5728395061728395,,[0.63132658],
184,CNN,brute,full-head,False,happiness,False,4,52,0.04826254826254826,,0.03164556962025317,,0.03822629969418961,,[0.6896892],
185,CNN,brute,full-head,False,happiness,False,5,52,0.3890675241157556,,0.11292580494633692,,0.17504520795660036,,[0.60981868],
186,CNN,brute,full-head,False,happiness,False,6,52,0.7052631578947368,,0.0968208092485549,,0.17026683608640406,,[0.53223496],
187,CNN,brute,full-head,False,happiness,False,7,52,0.4126315789473684,,0.5355191256830601,,0.4661117717003568,,[0.88808574],
188,CNN,brute,full-head,False,happiness,False,average,52,0.33394392505514825,0.2366853542996714,0.32219356345954836,0.2946539797847482,0.24184099749290233,0.18950405529954667,0.6226321326292481,0.1361142394116879
189,CNN,brute,hands,False,happiness,False,0,52,0.8333333333333334,,0.03153153153153153,,0.06076388888888888,,[0.66292835],
190,CNN,brute,hands,False,happiness,False,1,52,0.03767820773930754,,0.2642857142857143,,0.06595365418894832,,[0.7826628],
191,CNN,brute,hands,False,happiness,False,2,52,0.03333333333333333,,0.010018214936247723,,0.015406162464985993,,[0.45630317],
192,CNN,brute,hands,False,happiness,False,3,52,0.3,,0.001989389920424403,,0.003952569169960474,,[0.59722962],
193,CNN,brute,hands,False,happiness,False,4,52,0.0,,0.0,,0.0,,[0.67069561],
194,CNN,brute,hands,False,happiness,False,5,52,0.5638297872340425,,0.049463369108726084,,0.09094809094809095,,[0.63752993],
195,CNN,brute,hands,False,happiness,False,6,52,0.13333333333333333,,0.002890173410404624,,0.005657708628005657,,[0.49641834],
196,CNN,brute,hands,False,happiness,False,7,52,0.11724806201550388,,0.33060109289617484,,0.17310443490701002,,[0.71186441],
197,CNN,brute,hands,False,happiness,False,average,52,0.25234450712360673,0.27995136083945654,0.08634743576115295,0.12402143054169135,0.051973313649486284,0.05585026296217342,0.6269540282811208,0.10113057271326645
198,CNN,brute,head,False,happiness,False,0,52,0.0,,0.0,,0.0,,[0.65420561],
199,CNN,brute,head,False,happiness,False,1,52,0.0,,0.0,,0.0,,[0.9709664],
200,CNN,brute,head,False,happiness,False,2,52,0.0,,0.0,,0.0,,[0.57540603],
201,CNN,brute,head,False,happiness,False,3,52,0.0,,0.0,,0.0,,[0.59829515],
202,CNN,brute,head,False,happiness,False,4,52,0.0,,0.0,,0.0,,[0.80044401],
203,CNN,brute,head,False,happiness,False,5,52,1.0,,0.0004666355576294914,,0.0009328358208955224,,[0.63359562],
204,CNN,brute,head,False,happiness,False,6,52,0.0,,0.0,,0.0,,[0.50429799],
205,CNN,brute,head,False,happiness,False,7,52,0.0,,0.0,,0.0,,[0.90877368],
206,CNN,brute,head,False,happiness,False,average,52,0.125,0.33071891388307384,5.832944470368642e-05,0.0001543252047984479,0.0001166044776119403,0.00030850644951779273,0.7057480619836184,0.15712550460578392
207,CNN,brute,full,False,happiness,False,0,52,0.1721311475409836,,0.03783783783783784,,0.0620384047267356,,[0.60436137],
208,CNN,brute,full,False,happiness,False,1,52,0.02810077519379845,,0.20714285714285716,,0.04948805460750853,,[0.76897553],
209,CNN,brute,full,False,happiness,False,2,52,0.07240704500978473,,0.033697632058287796,,0.04599129894344313,,[0.40641918],
210,CNN,brute,full,False,happiness,False,3,52,0.7044989775051125,,0.45689655172413796,,0.5543041029766694,,[0.70484816],
211,CNN,brute,full,False,happiness,False,4,52,0.0,,0.0,,0.0,,[0.73828318],
212,CNN,brute,full,False,happiness,False,5,52,0.7178217821782178,,0.1353243117125525,,0.22771888496270123,,[0.66353062],
213,CNN,brute,full,False,happiness,False,6,52,0.9642857142857143,,0.07803468208092486,,0.1443850267379679,,[0.54154728],
214,CNN,brute,full,False,happiness,False,7,52,0.2822966507177033,,0.16120218579234974,,0.20521739130434782,,[0.88609172],
215,CNN,brute,full,False,happiness,False,average,52,0.36769276155391434,0.34914235788417536,0.1387670072936185,0.13718956855736758,0.1611428955324217,0.16686330907703578,0.6642571301003397,0.1380353958176277
216,CNN,brute,full-hh,False,happiness,False,0,52,0.5789473684210527,,0.16846846846846847,,0.2609909281228192,,[0.67009346],
217,CNN,brute,full-hh,False,happiness,False,1,52,0.05279126213592233,,0.6214285714285714,,0.09731543624161074,,[0.66528411],
218,CNN,brute,full-hh,False,happiness,False,2,52,0.08080808080808081,,0.051001821493624776,,0.06253489670575098,,[0.35073473],
219,CNN,brute,full-hh,False,happiness,False,3,52,0.5241635687732342,,0.3740053050397878,,0.43653250773993807,,[0.61214704],
220,CNN,brute,full-hh,False,happiness,False,4,52,0.011075949367088608,,0.008860759493670886,,0.009845288326300983,,[0.6526887],
221,CNN,brute,full-hh,False,happiness,False,5,52,0.5020491803278688,,0.11432571161922539,,0.18624097301406312,,[0.63376668],
222,CNN,brute,full-hh,False,happiness,False,6,52,0.896551724137931,,0.03757225433526012,,0.07212205270457699,,[0.52077364],
223,CNN,brute,full-hh,False,happiness,False,7,52,0.5573770491803278,,0.5573770491803278,,0.5573770491803278,,[0.91924227],
