,model,feats,body_part,interp,emotion,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
33,rand,no-input,,False,surprise,6,0,0.2463768115942029,,0.15315315315315314,,0.1888888888888889,,[0.68579627],
34,rand,no-input,,False,surprise,7,0,0.03870967741935484,,0.23076923076923078,,0.06629834254143648,,[0.78832665],
35,rand,no-input,,False,surprise,average,0,0.17251239086182216,0.14139180393782405,0.14203429726106787,0.06442705304560131,0.12634282076039505,0.06139084197594116,0.7166233720635697,0.0890614241323744
36,SVM,stats,,True,happiness,0,0,0.2378167641325536,,0.2350674373795761,,0.2364341085271318,,[0.49776928],
37,SVM,stats,,True,happiness,1,0,0.018297533810660304,,0.16428571428571428,,0.03292770221904081,,[0.71641478],
38,SVM,stats,,True,happiness,2,0,0.32465753424657534,,0.21584699453551912,,0.2592997811816193,,[0.46860283],
39,SVM,stats,,True,happiness,3,0,0.47201492537313433,,0.3362126245847176,,0.3927046953822274,,[0.57588076],
40,SVM,stats,,True,happiness,4,0,0.1106523534269199,,0.16962025316455695,,0.13393303348325838,,[0.57252097],
41,SVM,stats,,True,happiness,5,0,0.37182852143482065,,0.19832011199253383,,0.25867315885575165,,[0.58330482],
42,SVM,stats,,True,happiness,6,0,0.40145985401459855,,0.1585014409221902,,0.22727272727272727,,[0.46341463],
43,SVM,stats,,True,happiness,7,0,0.1141439205955335,,0.3988439306358382,,0.17749196141479098,,[0.67944862],
44,SVM,stats,,True,happiness,average,0,0.2563589258793495,0.15167080635609118,0.23458731343758077,0.08210265974043578,0.21484214604206844,0.09822655147421377,0.5696695860381032,0.08695722761792037
45,SVM,stats,,True,sadness,0,0,0.3619575253924284,,0.56,,0.43970835670218733,,[0.68164436],
46,SVM,stats,,True,sadness,1,0,0.3543788187372709,,0.17330677290836655,,0.2327759197324415,,[0.51847187],
47,SVM,stats,,True,sadness,2,0,0.0,,0.0,,0.0,,[0.69544741],
48,SVM,stats,,True,sadness,3,0,0.22153846153846155,,0.2967032967032967,,0.2536699941280094,,[0.65555556],
49,SVM,stats,,True,sadness,4,0,0.5786219081272085,,0.2903368794326241,,0.3866587957497048,,[0.48741983],
50,SVM,stats,,True,sadness,5,0,0.463360473723168,,0.2684391080617496,,0.3399402660874287,,[0.58416011],
51,SVM,stats,,True,sadness,6,0,0.0,,0.0,,0.0,,[0.71449067],
52,SVM,stats,,True,sadness,7,0,0.11972789115646258,,0.38427947598253276,,0.1825726141078838,,[0.60501253],
53,SVM,stats,,True,sadness,average,0,0.262448134834375,0.1995262227655892,0.24663319163607123,0.17644772881608176,0.22941574331345693,0.15379411387541328,0.6177752930646606,0.07829432668718682
54,SVM,stats,,True,anger,0,0,0.2733990147783251,,0.3580645161290323,,0.31005586592178774,,[0.52772467],
55,SVM,stats,,True,anger,1,0,0.39362618432385876,,0.31517241379310346,,0.35005744925315974,,[0.64378673],
56,SVM,stats,,True,anger,2,0,0.6010037641154329,,0.396523178807947,,0.4778054862842892,,[0.58908948],
57,SVM,stats,,True,anger,3,0,0.11880409126671912,,0.24673202614379086,,0.16038236856080723,,[0.57154472],
58,SVM,stats,,True,anger,4,0,0.3614374568071873,,0.4079563182527301,,0.3832905826310004,,[0.58485446],
59,SVM,stats,,True,anger,5,0,0.1744186046511628,,0.44776119402985076,,0.2510460251046025,,[0.63256928],
60,SVM,stats,,True,anger,6,0,0.20603015075376885,,0.33884297520661155,,0.25625,,[0.65853659],
61,SVM,stats,,True,anger,7,0,0.6698275862068965,,0.275531914893617,,0.3904522613065326,,[0.39197995],
62,SVM,stats,,True,anger,average,0,0.34981835661291893,0.186481156205502,0.3483230671570854,0.06390455942975198,0.32241750488277243,0.09295420466137844,0.575010734341062,0.07989294062076771
63,SVM,stats,,True,surprise,0,0,0.21686746987951808,,0.21913043478260869,,0.2179930795847751,,[0.71191842],
64,SVM,stats,,True,surprise,1,0,0.21794871794871795,,0.06978653530377668,,0.10572139303482588,,[0.69815281],
65,SVM,stats,,True,surprise,2,0,0.039761431411530816,,0.07407407407407407,,0.0517464424320828,,[0.71232339],
66,SVM,stats,,True,surprise,3,0,0.562874251497006,,0.1595022624434389,,0.24856765094755398,,[0.53794038],
67,SVM,stats,,True,surprise,4,0,0.0,,0.0,,0.0,,[0.82042427],
68,SVM,stats,,True,surprise,5,0,0.0,,0.0,,0.0,,[0.7649675],
69,SVM,stats,,True,surprise,6,0,0.16911764705882354,,0.06906906906906907,,0.09808102345415778,,[0.69655667],
70,SVM,stats,,True,surprise,7,0,0.021437578814627996,,0.13076923076923078,,0.03683640303358614,,[0.77719298],
71,SVM,stats,,True,surprise,average,0,0.15350088707627804,0.17801043060736435,0.09029145080527477,0.07112226044117691,0.09486824906087271,0.08813235600880484,0.7149345534762437,0.07863659665951608
72,BiLSTM,brute,full-hh,True,happiness,0,19,0.8161434977578476,,0.5260115606936416,,0.6397188049209139,,[0.8040153],
73,BiLSTM,brute,full-hh,True,happiness,1,19,0.009057971014492754,,0.14285714285714285,,0.017035775127768313,,[0.51553317],
74,BiLSTM,brute,full-hh,True,happiness,2,19,0.13695652173913042,,0.05737704918032787,,0.08087291399229782,,[0.43799058],
75,BiLSTM,brute,full-hh,True,happiness,3,19,0.2968960863697706,,0.1461794019933555,,0.1959038290293856,,[0.51056911],
76,BiLSTM,brute,full-hh,True,happiness,4,19,0.05263157894736842,,0.05443037974683544,,0.053515868077162417,,[0.624815],
77,BiLSTM,brute,full-hh,True,happiness,5,19,0.4306808859721083,,0.24498366775548297,,0.3123140987507436,,[0.60451591],
78,BiLSTM,brute,full-hh,True,happiness,6,19,0.8067226890756303,,0.138328530259366,,0.23616236162361626,,[0.55451937],
79,BiLSTM,brute,full-hh,True,happiness,7,19,0.027243589743589744,,0.049132947976878616,,0.03505154639175258,,[0.76553106],
80,BiLSTM,brute,full-hh,True,happiness,average,19,0.32204160257749226,0.312887779261629,0.16991258505787887,0.14803845305653052,0.19632189973920505,0.19478068284566266,0.6021861856258924,0.11888481119760051
81,BiLSTM,brute,full,True,happiness,0,19,0.7300613496932515,,0.3439306358381503,,0.4675834970530452,,[0.74091778],
82,BiLSTM,brute,full,True,happiness,1,19,0.01660696841419733,,0.36428571428571427,,0.03176580504515727,,[0.34739715],
83,BiLSTM,brute,full,True,happiness,2,19,0.361244019138756,,0.2750455373406193,,0.312306101344364,,[0.47802198],
84,BiLSTM,brute,full,True,happiness,3,19,0.4305177111716621,,0.41993355481727573,,0.42515977127480653,,[0.53685637],
85,BiLSTM,brute,full,True,happiness,4,19,0.06570155902004454,,0.07468354430379746,,0.06990521327014218,,[0.61272817],
86,BiLSTM,brute,full,True,happiness,5,19,0.3927789934354486,,0.5025664955669622,,0.4409416581371546,,[0.53284297],
87,BiLSTM,brute,full,True,happiness,6,19,0.732620320855615,,0.19740634005763688,,0.31101021566401815,,[0.56456241],
88,BiLSTM,brute,full,True,happiness,7,19,0.06146341463414634,,0.18208092485549132,,0.09190371991247265,,[0.68812625],
89,BiLSTM,brute,full,True,happiness,average,19,0.3488742920453902,0.2679795355809318,0.2949915933832059,0.1309101415028964,0.2688219977126451,0.16744668039571653,0.5626816344955343,0.114610551710078
90,BiLSTM,brute,head,True,happiness,0,19,0.26600284495021337,,0.18015414258188825,,0.21481906950028717,,[0.56437221],
91,BiLSTM,brute,head,True,happiness,1,19,0.02629193109700816,,0.4142857142857143,,0.0494458653026428,,[0.53190596],
92,BiLSTM,brute,head,True,happiness,2,19,0.25118483412322273,,0.1930783242258652,,0.21833161688980432,,[0.40423862],
93,BiLSTM,brute,head,True,happiness,3,19,0.6637426900584795,,0.15083056478405316,,0.2458040064970222,,[0.62249322],
94,BiLSTM,brute,head,True,happiness,4,19,0.030104712041884817,,0.02911392405063291,,0.029601029601029602,,[0.62802171],
95,BiLSTM,brute,head,True,happiness,5,19,0.44821731748726656,,0.12319178721418572,,0.19326500732064425,,[0.62299008],
96,BiLSTM,brute,head,True,happiness,6,19,0.813953488372093,,0.05043227665706052,,0.0949796472184532,,[0.5215208],
97,BiLSTM,brute,head,True,happiness,7,19,0.006134969325153374,,0.014450867052023121,,0.008613264427217916,,[0.71167335],
98,BiLSTM,brute,head,True,happiness,average,19,0.3132040984319152,0.2860693702867212,0.1444422001064279,0.12040813533298036,0.13185743834463767,0.09007792744593844,0.5759019940265513,0.08662604281107157
99,BiLSTM,brute,full-head,True,happiness,0,19,0.6367816091954023,,0.5337186897880539,,0.580712788259958,,[0.74506055],
100,BiLSTM,brute,full-head,True,happiness,1,19,0.005118362124120281,,0.11428571428571428,,0.009797917942437232,,[0.32115869],
101,BiLSTM,brute,full-head,True,happiness,2,19,0.33276157804459694,,0.3533697632058288,,0.34275618374558303,,[0.41601256],
102,BiLSTM,brute,full-head,True,happiness,3,19,0.4907481898632341,,0.4053156146179402,,0.44395924308588064,,[0.58590786],
103,BiLSTM,brute,full-head,True,happiness,4,19,0.09101941747572816,,0.0949367088607595,,0.09293680297397769,,[0.63887519],
104,BiLSTM,brute,full-head,True,happiness,5,19,0.43336776859504134,,0.39150723285114325,,0.41137533709242463,,[0.58929182],
105,BiLSTM,brute,full-head,True,happiness,6,19,0.7720588235294118,,0.3025936599423631,,0.4347826086956521,,[0.60832138],
106,BiLSTM,brute,full-head,True,happiness,7,19,0.1793570219966159,,0.3063583815028902,,0.22625400213447172,,[0.81838677],
107,BiLSTM,brute,full-head,True,happiness,average,19,0.36765159635301886,0.25001885535232293,0.3127607206318367,0.13794153080989857,0.3178218604912981,0.1809394858211151,0.5903768519493071,0.15062044143383332
108,BiLSTM,brute,hands,True,happiness,0,19,0.7619047619047619,,0.16955684007707128,,0.27738376674546883,,[0.70777565],
109,BiLSTM,brute,hands,True,happiness,1,19,0.0013157894736842105,,0.007142857142857143,,0.0022222222222222222,,[0.81150294],
110,BiLSTM,brute,hands,True,happiness,2,19,0.1839080459770115,,0.029143897996357013,,0.050314465408805034,,[0.52590267],
111,BiLSTM,brute,hands,True,happiness,3,19,0.657258064516129,,0.10830564784053157,,0.18596691386195097,,[0.61327913],
112,BiLSTM,brute,hands,True,happiness,4,19,0.038461538461538464,,0.013924050632911392,,0.020446096654275096,,[0.74000987],
113,BiLSTM,brute,hands,True,happiness,5,19,0.14094650205761317,,0.06392907139524032,,0.08796147672552167,,[0.51402668],
114,BiLSTM,brute,hands,True,happiness,6,19,0.7857142857142857,,0.0792507204610951,,0.14397905759162302,,[0.53084648],
115,BiLSTM,brute,hands,True,happiness,7,19,0.00404040404040404,,0.005780346820809248,,0.004756242568370987,,[0.79033066],
116,BiLSTM,brute,hands,True,happiness,average,19,0.3216936740181785,0.3273233953329974,0.05962917904585913,0.054233067724701156,0.09662878022227972,0.09238020390803983,0.6542092614386903,0.11538458799496809
117,BiLSTM,brute,full-head,True,sadness,0,9,0.0,,0.0,,0.0,,[0.65551307],
118,BiLSTM,brute,full-head,True,sadness,1,9,0.4353448275862069,,0.1508964143426295,,0.22411242603550294,,[0.55961377],
119,BiLSTM,brute,full-head,True,sadness,2,9,0.0,,0.0,,0.0,,[0.86930926],
120,BiLSTM,brute,full-head,True,sadness,3,9,0.4129032258064516,,0.26373626373626374,,0.32187761944677284,,[0.78075881],
121,BiLSTM,brute,full-head,True,sadness,4,9,0.669683257918552,,0.19680851063829788,,0.30421377183967113,,[0.49901332],
122,BiLSTM,brute,full-head,True,sadness,5,9,0.24310041103934232,,0.17753001715265868,,0.20520446096654274,,[0.45141977],
123,BiLSTM,brute,full-head,True,sadness,6,9,0.0,,0.0,,0.0,,[0.74318508],
124,BiLSTM,brute,full-head,True,sadness,7,9,0.003436426116838488,,0.008733624454148471,,0.004932182490752157,,[0.59569138],
125,BiLSTM,brute,full-head,True,sadness,average,9,0.2205585185584239,0.24454830727442795,0.09971310379049979,0.10192625592600094,0.13254255759740524,0.13600117692972338,0.6443130576749933,0.13555428829664976
126,BiLSTM,brute,full-hh,True,sadness,0,9,0.0,,0.0,,0.0,,[0.65742511],
127,BiLSTM,brute,full-hh,True,sadness,1,9,0.225,,0.013446215139442231,,0.025375939849624062,,[0.56465155],
128,BiLSTM,brute,full-hh,True,sadness,2,9,0.0,,0.0,,0.0,,[0.8288854],
129,BiLSTM,brute,full-hh,True,sadness,3,9,0.33410672853828305,,0.1978021978021978,,0.2484900776531493,,[0.76395664],
130,BiLSTM,brute,full-hh,True,sadness,4,9,0.36036036036036034,,0.03546099290780142,,0.06456820016142051,,[0.42821904],
131,BiLSTM,brute,full-hh,True,sadness,5,9,0.47351263243683783,,0.24914236706689538,,0.32649620679966285,,[0.58997605],
132,BiLSTM,brute,full-hh,True,sadness,6,9,0.0,,0.0,,0.0,,[0.81707317],
133,BiLSTM,brute,full-hh,True,sadness,7,9,0.0007955449482895784,,0.002183406113537118,,0.0011661807580174927,,[0.57089178],
134,BiLSTM,brute,full-hh,True,sadness,average,9,0.17422190828547135,0.18489880838230874,0.06225439737873424,0.09462808684595217,0.08326207565273427,0.12129553608002264,0.6526348442442126,0.13192387676600256
135,BiLSTM,brute,hands,True,sadness,0,9,0.07407407407407407,,0.02,,0.031496062992125984,,[0.72562141],
136,BiLSTM,brute,hands,True,sadness,1,9,0.38095238095238093,,0.02390438247011952,,0.04498594189315839,,[0.57220823],
137,BiLSTM,brute,hands,True,sadness,2,9,0.0,,0.0,,0.0,,[0.93877551],
138,BiLSTM,brute,hands,True,sadness,3,9,0.4449152542372881,,0.28846153846153844,,0.3499999999999999,,[0.78861789],
139,BiLSTM,brute,hands,True,sadness,4,9,0.6,,0.07047872340425532,,0.12614042046806823,,[0.45658609],
140,BiLSTM,brute,hands,True,sadness,5,9,0.2803088803088803,,0.15566037735849056,,0.2001654259718776,,[0.50376326],
141,BiLSTM,brute,hands,True,sadness,6,9,0.0,,0.0,,0.0,,[0.82926829],
142,BiLSTM,brute,hands,True,sadness,7,9,0.04293381037567084,,0.05240174672489083,,0.0471976401179941,,[0.75726453],
143,BiLSTM,brute,hands,True,sadness,average,9,0.2278980499935368,0.21606639008149486,0.07636334605241182,0.09318928338482178,0.09999818643040304,0.11386607226262206,0.696513150769972,0.1579182987489637
144,BiLSTM,brute,full,True,sadness,0,9,0.0,,0.0,,0.0,,[0.65838113],
145,BiLSTM,brute,full,True,sadness,1,9,0.5751633986928104,,0.13147410358565736,,0.21402513173895418,,[0.59298908],
146,BiLSTM,brute,full,True,sadness,2,9,0.0,,0.0,,0.0,,[0.86930926],
147,BiLSTM,brute,full,True,sadness,3,9,0.4647058823529412,,0.4340659340659341,,0.44886363636363635,,[0.7897019],
148,BiLSTM,brute,full,True,sadness,4,9,0.7308248914616498,,0.22384751773049646,,0.34272141160502206,,[0.5222003],
149,BiLSTM,brute,full,True,sadness,5,9,0.25485436893203883,,0.18010291595197256,,0.21105527638190952,,[0.4628806],
150,BiLSTM,brute,full,True,sadness,6,9,0.0,,0.0,,0.0,,[0.80631277],
151,BiLSTM,brute,full,True,sadness,7,9,0.032767700409596257,,0.1222707423580786,,0.05168435625288417,,[0.48522044],
152,BiLSTM,brute,full,True,sadness,average,9,0.25728953023112955,0.27778381137375985,0.13647015171151738,0.13883477704189037,0.1585437265428008,0.16235377405503024,0.6483744358106855,0.1474130841211377
153,BiLSTM,brute,head,True,sadness,0,9,0.0,,0.0,,0.0,,[0.7208413],
154,BiLSTM,brute,head,True,sadness,1,9,0.5353535353535354,,0.052788844621513946,,0.09610154125113328,,[0.58144416],
155,BiLSTM,brute,head,True,sadness,2,9,0.0,,0.0,,0.0,,[0.94897959],
156,BiLSTM,brute,head,True,sadness,3,9,0.36312849162011174,,0.08928571428571429,,0.14332965821389196,,[0.78943089],
157,BiLSTM,brute,head,True,sadness,4,9,0.625,,0.0797872340425532,,0.14150943396226415,,[0.46127282],
158,BiLSTM,brute,head,True,sadness,5,9,0.6014975041597338,,0.3100343053173242,,0.40916808149405776,,[0.64283271],
159,BiLSTM,brute,head,True,sadness,6,9,0.0,,0.0,,0.0,,[0.87302726],
160,BiLSTM,brute,head,True,sadness,7,9,0.005134788189987163,,0.008733624454148471,,0.0064672594987873885,,[0.69213427],
161,BiLSTM,brute,head,True,sadness,average,9,0.266264289915421,0.2747141573819651,0.06757871534015676,0.09797135304620944,0.09957199680251681,0.13131427047159802,0.7137453752775809,0.14715049902910218
162,BiLSTM,brute,full-head,True,anger,0,11,0.14563106796116504,,0.1774193548387097,,0.15996122152205525,,[0.44773741],
163,BiLSTM,brute,full-head,True,anger,1,11,0.27297794117647056,,0.20482758620689656,,0.23404255319148937,,[0.59193955],
164,BiLSTM,brute,full-head,True,anger,2,11,0.6816939890710383,,0.41307947019867547,,0.5144329896907216,,[0.63029827],
165,BiLSTM,brute,full-head,True,anger,3,11,0.16650049850448653,,0.272875816993464,,0.2068111455108359,,[0.65284553],
166,BiLSTM,brute,full-head,True,anger,4,11,0.30009496676163344,,0.49297971918876754,,0.37308146399055486,,[0.47607301],
167,BiLSTM,brute,full-head,True,anger,5,11,0.17588591184096802,,0.5062189054726368,,0.2610647851186658,,[0.60588437],
168,BiLSTM,brute,full-head,True,anger,6,11,0.023255813953488372,,0.04132231404958678,,0.02976190476190476,,[0.53228121],
169,BiLSTM,brute,full-head,True,anger,7,11,0.6686838124054463,,0.1566265060240964,,0.2538041917886879,,[0.3489479],
170,BiLSTM,brute,full-head,True,anger,average,11,0.3043405002093371,0.22799152161770225,0.2831687091216042,0.15912953251773798,0.2541200319468644,0.13407398812708357,0.5357509051520287,0.0980697774332009
171,BiLSTM,brute,full,True,anger,0,11,0.05398230088495575,,0.06559139784946237,,0.05922330097087379,,[0.38240918],
172,BiLSTM,brute,full,True,anger,1,11,0.14845360824742268,,0.0993103448275862,,0.11900826446280992,,[0.55247691],
173,BiLSTM,brute,full,True,anger,2,11,0.7080536912751678,,0.34933774834437087,,0.4678492239467849,,[0.62323391],
174,BiLSTM,brute,full,True,anger,3,11,0.23894736842105263,,0.3709150326797386,,0.29065300896286816,,[0.699729],
175,BiLSTM,brute,full,True,anger,4,11,0.3007915567282322,,0.35569422776911075,,0.32594710507505364,,[0.53478046],
176,BiLSTM,brute,full,True,anger,5,11,0.1830850552618933,,0.47388059701492535,,0.26412478336221834,,[0.63684571],
177,BiLSTM,brute,full,True,anger,6,11,0.33620689655172414,,0.8057851239669421,,0.4744525547445255,,[0.69010043],
178,BiLSTM,brute,full,True,anger,7,11,0.5826693227091634,,0.20729978738483346,,0.30580240460010455,,[0.33466934],
179,BiLSTM,brute,full,True,anger,average,11,0.31902372500995146,0.20788027059914488,0.3409767824796212,0.21994384004167156,0.2883825807656548,0.13708577839185174,0.5567806166896081,0.1271201292255432
180,BiLSTM,brute,head,True,anger,0,11,0.015503875968992248,,0.012903225806451613,,0.014084507042253521,,[0.46462715],
181,BiLSTM,brute,head,True,anger,1,11,0.21348314606741572,,0.01310344827586207,,0.02469135802469136,,[0.68492863],
182,BiLSTM,brute,head,True,anger,2,11,0.6682242990654206,,0.2367549668874172,,0.34963325183374083,,[0.58241758],
183,BiLSTM,brute,head,True,anger,3,11,0.31925675675675674,,0.3088235294117647,,0.313953488372093,,[0.77615176],
184,BiLSTM,brute,head,True,anger,4,11,0.6940451745379876,,0.26365054602184085,,0.38213680045223286,,[0.73038974],
185,BiLSTM,brute,head,True,anger,5,11,0.25236593059936907,,0.19900497512437812,,0.2225312934631433,,[0.80875813],
186,BiLSTM,brute,head,True,anger,6,11,0.1958955223880597,,0.43388429752066116,,0.2699228791773779,,[0.59253945],
187,BiLSTM,brute,head,True,anger,7,11,0.004291845493562232,,0.00035435861091424523,,0.0006546644844517185,,[0.23522044],
188,BiLSTM,brute,head,True,anger,average,11,0.2953833188596955,0.24495773022933298,0.18355991845741126,0.14982466030801295,0.19720103035624806,0.14954922654400607,0.6093791107275939,0.17673240671120505
189,BiLSTM,brute,full-hh,True,anger,0,11,0.14930015552099535,,0.2064516129032258,,0.17328519855595667,,[0.41618866],
190,BiLSTM,brute,full-hh,True,anger,1,11,0.2169728783902012,,0.17103448275862068,,0.1912842267643656,,[0.55982368],
191,BiLSTM,brute,full-hh,True,anger,2,11,0.5961538461538461,,0.25662251655629137,,0.35879629629629634,,[0.56514914],
192,BiLSTM,brute,full-hh,True,anger,3,11,0.10250569476082004,,0.14705882352941177,,0.12080536912751677,,[0.64498645],
193,BiLSTM,brute,full-hh,True,anger,4,11,0.24370319945541186,,0.2792511700468019,,0.26026899309342055,,[0.49802664],
194,BiLSTM,brute,full-hh,True,anger,5,11,0.14266304347826086,,0.3917910447761194,,0.20916334661354583,,[0.59254191],
195,BiLSTM,brute,full-hh,True,anger,6,11,0.1803921568627451,,0.38016528925619836,,0.24468085106382978,,[0.59253945],
196,BiLSTM,brute,full-hh,True,anger,7,11,0.6157205240174672,,0.14989369241672573,,0.24109432886862353,,[0.33291583],
197,BiLSTM,brute,full-hh,True,anger,average,11,0.28092643732996847,0.19213093646127663,0.24778357903042436,0.09128120354721073,0.2249223262979444,0.0658693409120809,0.5252714693801139,0.09734480360774973
198,BiLSTM,brute,hands,True,anger,0,11,0.167420814479638,,0.11935483870967742,,0.1393596986817326,,[0.56309751],
199,BiLSTM,brute,hands,True,anger,1,11,0.13089005235602094,,0.017241379310344827,,0.030469226081657523,,[0.66603694],
200,BiLSTM,brute,hands,True,anger,2,11,0.1724137931034483,,0.012417218543046357,,0.023166023166023165,,[0.50353218],
201,BiLSTM,brute,hands,True,anger,3,11,0.2932330827067669,,0.06372549019607843,,0.10469798657718121,,[0.81924119],
202,BiLSTM,brute,hands,True,anger,4,11,0.08650519031141868,,0.01950078003120125,,0.031826861871419476,,[0.624815],
203,BiLSTM,brute,hands,True,anger,5,11,0.09936305732484077,,0.09701492537313433,,0.09817495280050346,,[0.75487513],
204,BiLSTM,brute,hands,True,anger,6,11,0.0,,0.0,,0.0,,[0.68436155],
205,BiLSTM,brute,hands,True,anger,7,11,0.0,,0.0,,0.0,,[0.27930862],
206,BiLSTM,brute,hands,True,anger,average,11,0.1187282487852667,0.09045653680611233,0.041156829020435326,0.04329992446277173,0.05346184364731468,0.0495400760267974,0.6119085156448874,0.15673338558202762
207,BiLSTM,brute,full-head,True,surprise,0,16,0.2777777777777778,,0.02608695652173913,,0.047694753577106515,,[0.80911409],
208,BiLSTM,brute,full-head,True,surprise,1,16,0.3670886075949367,,0.11904761904761904,,0.17978921264724118,,[0.72229219],
209,BiLSTM,brute,full-head,True,surprise,2,16,0.25205479452054796,,0.6814814814814815,,0.368,,[0.75196232],
210,BiLSTM,brute,full-head,True,surprise,3,16,0.4481132075471698,,0.05373303167420815,,0.09595959595959597,,[0.51490515],
211,BiLSTM,brute,full-head,True,surprise,4,16,0.0,,0.0,,0.0,,[0.85002467],
212,BiLSTM,brute,full-head,True,surprise,5,16,0.008270158511371467,,0.02643171806167401,,0.012598425196850392,,[0.67824153],
213,BiLSTM,brute,full-head,True,surprise,6,16,0.4906832298136646,,0.23723723723723725,,0.31983805668016196,,[0.758967],
214,BiLSTM,brute,full-head,True,surprise,7,16,0.10887096774193548,,0.4153846153846154,,0.17252396166134187,,[0.87024048],
215,BiLSTM,brute,full-head,True,surprise,average,16,0.24410734293842545,0.17756539711460265,0.1949253324260718,0.2257527830878081,0.14955050071528725,0.12870897240091064,0.7444684289183734,0.10546518572065958
216,BiLSTM,brute,full-hh,True,surprise,0,16,0.48,,0.020869565217391306,,0.04,,[0.81644359],
217,BiLSTM,brute,full-hh,True,surprise,1,16,0.5373134328358209,,0.23645320197044334,,0.32839224629418473,,[0.7527288],
218,BiLSTM,brute,full-hh,True,surprise,2,16,0.15425531914893617,,0.21481481481481482,,0.17956656346749225,,[0.79199372],
219,BiLSTM,brute,full-hh,True,surprise,3,16,0.43956043956043955,,0.02262443438914027,,0.04303388918773534,,[0.51788618],
